809,-2.614047655
810,-2.614047655
811,-2.614047655
812,-2.614047655
813,-2.614047655
814,-2.614047655
815,-2.614047655
816,-2.614047655
817,-2.614047655
818,-2.614047655
819,-2.614047655
820,-2.614047655
821,-2.614047655
822,-2.614047655
823,-2.614047655
824,-2.614047655
825,-2.614047655
826,-2.614047655
827,-2.614047655
828,-2.614047655
829,-2.614047655
830,-2.614047655
831,-2.614047655
832,-2.614047655
833,-2.614047655
834,-2.614047655
835,-2.614047655
836,-2.614047655
837,-2.614047655
838,-2.614047655
839,-2.614047655
840,-2.614047655
841,-2.614047655
842,-2.614047655
843,-2.614047655
844,-2.614047655
845,-2.614047655
846,-2.614047655
847,-2.614047655
848,-2.614047655
849,-2.614047655
850,-2.614047655
851,-2.614047655
852,-2.614047655
853,-2.614047655
854,-2.614047655
855,-2.614047655
856,-2.614047655
857,-2.614047655
858,-2.614047655
859,-2.614047655
860,-2.614047655
861,-2.614047655
862,-2.614047655
863,-2.614047655
864,-2.614047655
865,-2.614047655
866,-2.614047655
867,-2.614047655
868,-2.614047655
869,-2.614047655
870,-2.614047655
871,-2.614047655
872,-2.614047655
873,-2.614047655
874,-2.614047655
875,-2.614047655
876,-2.614047655
877,-2.614047655
878,-2.614047655
879,-2.614047655
880,-2.614047655
881,-1.614047655
882,-1.614047655
883,-1.614047655
884,-1.614047655
885,-1.614047655
886,-1.614047655
887,-1.614047655
888,-1.614047655
889,-1.614047655
890,-1.614047655
891,-1.614047655
892,-1.614047655
893,-1.614047655
894,-1.614047655
895,-1.614047655
896,-1.614047655
897,-1.614047655
898,-1.614047655
899,-1.614047655
900,-1.614047655
901,-1.614047655
902,-1.614047655
903,-1.614047655
904,-1.614047655
905,-1.614047655
906,-1.614047655
907,-1.614047655
908,-1.614047655
909,-1.614047655
910,-1.614047655
911,-1.614047655
912,-1.614047655
913,-1.614047655
914,-1.614047655
915,-1.614047655
916,-1.614047655
917,-1.614047655
918,-1.614047655
919,-1.614047655
920,-1.614047655
921,-1.614047655
922,-1.614047655
923,-1.614047655
924,-1.614047655
925,-1.614047655
926,-1.614047655
927,-1.614047655
928,-1.614047655
929,-1.614047655
930,-1.614047655
931,-1.614047655
932,-1.614047655
933,-1.614047655
934,-1.614047655
935,-1.614047655
936,-1.614047655
937,-1.614047655
938,-1.614047655
939,-1.614047655
940,-1.614047655
941,-1.614047655
942,-1.614047655
943,-1.614047655
944,-1.614047655
945,-1.614047655
946,-1.614047655
947,-1.614047655
948,-1.614047655
949,-1.614047655
950,-1.614047655
951,-1.614047655
952,-1.614047655
953,-1.614047655
954,-1.614047655
955,-1.614047655
956,-1.614047655
957,-1.614047655
958,-1.614047655
959,-1.614047655
960,-1.614047655
961,-1.614047655
962,-1.614047655
963,-1.614047655
964,-1.614047655
965,-1.614047655
966,-1.614047655
967,-1.614047655
968,-1.614047655
969,-1.614047655
970,-1.614047655
971,-1.614047655
972,-1.614047655
973,-1.614047655
974,-1.614047655
975,-1.614047655
976,-1.614047655
977,-1.614047655
978,-1.614047655
979,-1.614047655
980,-1.614047655
981,-1.614047655
982,-1.614047655
983,-1.614047655
984,-1.614047655
985,-2.680272698
986,-2.680272698
987,-2.680272698
988,-2.680272698
989,-2.680272698
990,-2.680272698
991,-2.680272698
992,-2.680272698
993,-2.680272698
994,-2.680272698
995,-2.680272698
996,-2.680272698
997,-2.680272698
998,-2.680272698
999,-2.680272698
1000,-2.680272698
1001,-2.680272698
1002,-2.680272698
1003,-2.680272698
1004,-2.680272698
1005,-2.680272698
1006,-2.680272698
1007,-2.680272698
1008,-2.680272698
1009,-2.680272698
1010,-2.680272698
1011,-2.680272698
1012,-2.680272698
1013,-2.680272698
1014,-2.680272698
1015,-2.680272698
1016,-2.680272698
1017,-2.680272698
1018,-2.680272698
1019,-2.680272698
1020,-2.680272698
1021,-2.680272698
1022,-2.680272698
1023,-2.680272698
1024,-2.680272698
1025,-2.680272698
1026,-2.680272698
1027,-2.680272698
1028,-2.680272698
1029,-2.680272698
1030,-2.680272698
1031,-2.680272698
1032,-2.680272698
1033,-2.680272698
1034,-2.680272698
1035,-2.680272698
1036,-2.680272698
1037,-2.680272698
1038,-2.680272698
1039,-2.680272698
1040,-2.680272698
1041,-2.680272698
1042,-2.680272698
1043,-2.680272698
1044,-2.680272698
1045,-2.680272698
1046,-2.680272698
1047,-2.680272698
1048,-2.680272698
1049,-2.680272698
1050,-2.680272698
1051,-2.680272698
1052,-2.680272698
1053,-2.680272698
1054,-2.680272698
1055,-2.680272698
1056,-2.680272698
1057,-2.680272698
1058,-2.680272698
1059,-2.680272698
1060,-2.680272698
1061,-2.680272698
1062,-2.680272698
1063,-2.680272698
1064,-2.680272698
1065,-2.680272698
1066,-2.680272698
1067,-2.680272698
1068,-2.680272698
1069,-2.680272698
1070,-2.680272698
1071,-2.680272698
1072,-2.680272698
1073,-2.680272698
1074,-2.680272698
1075,-2.680272698
1076,-2.680272698
1077,-2.680272698
1078,-2.680272698
1079,-2.680272698
1080,-2.680272698
1081,-2.680272698
1082,-2.680272698
1083,-2.680272698
1084,-2.680272698
1085,-2.680272698
1086,-2.680272698
1087,-2.680272698
1088,-2.680272698
1089,-2.680272698
1090,-2.680272698
1091,-2.680272698
1092,-2.680272698
1093,-2.680272698
1094,-2.680272698
1095,-2.680272698
1096,-2.680272698
1097,-2.680272698
1098,-2.680272698
1099,-2.680272698
1100,-2.680272698
1101,-2.680272698
1102,-2.680272698
1103,-2.680272698
1104,-2.680272698
1105,-2.680272698
1106,-1.680272698
1107,-1.680272698
1108,-1.680272698
1109,-1.680272698
1110,-1.680272698
1111,-1.680272698
1112,-1.680272698
1113,-1.680272698
1114,-1.680272698
1115,-1.680272698
1116,-1.680272698
1117,-1.680272698
1118,-1.680272698
1119,-1.680272698
1120,-1.680272698
1121,-1.680272698
1122,-1.680272698
1123,-1.680272698
1124,-1.680272698
1125,-1.680272698
1126,-1.680272698
1127,-1.680272698
1128,-1.680272698
1129,-1.680272698
1130,-1.680272698
1131,-1.680272698
1132,-1.680272698
1133,-1.680272698
1134,-1.680272698
1135,-1.680272698
1136,-1.680272698
1137,-1.680272698
1138,-1.680272698
1139,-1.680272698
1140,-1.680272698
1141,-1.680272698
1142,-1.680272698
1143,-1.680272698
1144,-1.680272698
1145,-1.680272698
1146,-1.680272698
1147,-1.680272698
1148,-1.680272698
1149,-1.680272698
1150,-1.680272698
1151,-1.680272698
1152,-1.680272698
1153,-1.680272698
1154,-1.680272698
1155,-1.680272698
1156,-1.680272698
1157,-1.680272698
1158,-1.680272698
1159,-1.680272698
1160,-1.680272698
1161,-1.680272698
1162,-1.680272698
1163,-1.680272698
1164,-1.680272698
1165,-1.680272698
1166,-1.680272698
1167,-1.680272698
1168,-1.680272698
1169,-1.680272698
1170,-1.680272698
1171,-1.680272698
1172,-1.680272698
1173,-1.680272698
1174,-1.680272698
1175,-1.680272698
1176,-1.680272698
1177,-1.680272698
1178,-1.680272698
1179,-1.680272698
1180,-1.680272698
1181,-1.680272698
1182,-1.680272698
1183,-1.680272698
1184,-1.680272698
1185,-1.680272698
1186,-1.680272698
1187,-1.680272698
1188,-1.680272698
1189,-1.680272698
1190,-1.680272698
1191,-1.680272698
1192,-1.680272698
1193,-1.680272698
1194,-1.680272698
1195,-1.680272698
1196,-1.680272698
1197,-1.680272698
1198,-1.680272698
1199,-1.680272698
1200,-1.680272698
1201,-1.680272698
1202,-1.680272698
1203,-1.680272698
1204,-1.680272698
1205,-1.680272698
1206,-1.680272698
1207,-1.680272698
1208,-1.680272698
1209,-1.680272698
1210,-1.680272698
1211,-1.680272698
1212,-1.680272698
1213,-1.680272698
1214,-1.680272698
1215,-1.680272698
1216,-1.680272698
1217,-1.680272698
1218,-1.680272698
1219,-1.680272698
1220,-1.680272698
1221,-1.680272698
1222,-1.680272698
1223,-1.680272698
1224,-1.680272698
1225,-1.680272698
1226,-1.680272698
1227,-1.680272698
1228,-1.680272698
1229,-1.680272698
1230,-1.680272698
1231,-1.680272698
1232,-1.680272698
1233,-1.680272698
1234,-1.680272698
1235,-1.680272698
1236,-1.680272698
1237,-1.680272698
1238,-1.680272698
1239,-1.680272698
1240,-1.680272698
1241,-1.680272698
1242,-1.680272698
1243,-1.680272698
1244,-1.680272698
1245,-2.104412659
1246,-2.104412659
1247,-2.104412659
1248,-2.104412659
1249,-2.104412659
1250,-2.104412659
1251,-2.104412659
1252,-2.104412659
1253,-2.104412659
1254,-2.104412659
1255,-2.104412659
1256,-2.104412659
1257,-2.104412659
1258,-2.104412659
1259,-2.104412659
1260,-2.104412659
1261,-2.104412659
1262,-2.104412659
1263,-2.104412659
1264,-2.104412659
1265,-2.104412659
1266,-2.104412659
1267,-2.104412659
1268,-2.104412659
1269,-2.104412659
1270,-2.104412659
1271,-2.104412659
1272,-2.104412659
1273,-2.104412659
1274,-2.104412659
1275,-2.104412659
1276,-2.104412659
1277,-2.104412659
1278,-2.104412659
1279,-2.104412659
1280,-2.104412659
1281,-2.104412659
1282,-2.104412659
1283,-2.104412659
1284,-2.104412659
1285,-2.104412659
1286,-2.104412659
1287,-2.104412659
1288,-2.104412659
1289,-2.104412659
1290,-2.104412659
1291,-2.104412659
1292,-2.104412659
1293,-2.104412659
1294,-2.104412659
1295,-2.104412659
1296,-2.104412659
1297,-2.104412659
1298,-2.104412659
1299,-2.104412659
1300,-2.104412659
1301,-2.104412659
1302,-2.104412659
1303,-2.104412659
1304,-2.104412659
1305,-2.104412659
1306,-2.104412659
1307,-2.104412659
1308,-2.104412659
1309,-2.104412659
1310,-2.104412659
1311,-2.104412659
1312,-2.104412659
1313,-2.104412659
1314,-2.104412659
1315,-2.104412659
1316,-2.104412659
1317,-2.104412659
1318,-2.104412659
1319,-2.104412659
1320,-2.104412659
1321,-2.104412659
1322,-2.104412659
1323,-2.104412659
1324,-2.104412659
1325,-2.104412659
1326,-2.104412659
1327,-2.104412659
1328,-2.104412659
1329,-2.104412659
1330,-2.104412659
1331,-2.104412659
1332,-2.104412659
1333,-2.104412659
1334,-2.104412659
1335,-2.104412659
1336,-2.104412659
1337,-2.104412659
1338,-2.104412659
1339,-2.104412659
1340,-2.104412659
1341,-2.104412659
1342,-2.104412659
1343,-2.104412659
1344,-2.104412659
1345,-2.104412659
1346,-2.104412659
1347,-2.104412659
1348,-2.104412659
1349,-2.104412659
1350,-2.104412659
1351,-2.104412659
1352,-2.104412659
1353,-2.104412659
1354,-2.104412659
1355,-2.104412659
1356,-2.104412659
1357,-2.104412659
1358,-2.104412659
1359,-2.104412659
1360,-2.104412659
1361,-2.104412659
1362,-2.104412659
1363,-2.104412659
1364,-2.104412659
1365,-2.104412659
1366,-2.104412659
1367,-2.104412659
1368,-2.104412659
1369,-2.104412659
1370,-2.104412659
1371,-2.104412659
1372,-2.104412659
1373,-2.104412659
1374,-2.104412659
1375,-2.104412659
1376,-2.104412659
1377,-2.104412659
1378,-2.104412659
1379,-2.104412659
1380,-2.104412659
1381,-2.104412659
1382,-2.104412659
1383,-2.104412659
1384,-2.104412659
1385,-2.104412659
1386,-2.104412659
1387,-2.104412659
1388,-2.104412659
1389,-2.104412659
1390,-2.104412659
1391,-2.104412659
1392,-2.104412659
1393,-2.104412659
1394,-2.104412659
1395,-2.104412659
1396,-2.104412659
1397,-2.104412659
1398,-2.104412659
1399,-2.104412659
1400,-2.104412659
1401,-2.104412659
1402,-2.104412659
1403,-1.104412659
1404,-1.104412659
1405,-1.104412659
1406,-1.104412659
1407,-1.104412659
1408,-1.104412659
1409,-1.104412659
1410,-1.104412659
1411,-1.104412659
1412,-1.104412659
1413,-1.104412659
1414,-1.104412659
1415,-1.104412659
1416,-1.104412659
1417,-1.104412659
1418,-1.104412659
1419,-1.104412659
1420,-1.104412659
1421,-1.104412659
1422,-1.104412659
1423,-1.104412659
1424,-1.104412659
1425,-1.104412659
1426,-1.104412659
1427,-1.104412659
1428,-1.104412659
1429,-1.104412659
1430,-1.104412659
1431,-1.104412659
1432,-1.104412659
1433,-1.104412659
1434,-1.104412659
1435,-1.104412659
1436,-1.104412659
1437,-1.104412659
1438,-1.104412659
1439,-1.104412659
1440,-1.104412659
1441,-1.104412659
1442,-1.104412659
1443,-1.104412659
1444,-1.104412659
1445,-1.104412659
1446,-1.104412659
1447,-1.104412659
1448,-1.104412659
1449,-1.104412659
1450,-1.104412659
1451,-1.104412659
1452,-1.104412659
1453,-1.104412659
1454,-1.104412659
1455,-1.104412659
1456,-1.104412659
1457,-1.104412659
1458,-1.104412659
1459,-1.104412659
1460,-1.104412659
1461,-1.104412659
1462,-1.104412659
1463,-1.104412659
1464,-1.104412659
1465,-1.104412659
1466,-1.104412659
1467,-1.104412659
1468,-1.104412659
1469,-1.104412659
1470,-1.104412659
1471,-1.104412659
1472,-1.104412659
1473,-1.104412659
1474,-1.104412659
1475,-1.104412659
1476,-1.104412659
1477,-1.104412659
1478,-1.104412659
1479,-1.104412659
1480,-1.104412659
1481,-1.104412659
1482,-1.104412659
1483,-1.104412659
1484,-1.104412659
1485,-1.104412659
1486,-1.104412659
1487,-1.104412659
1488,-1.104412659
1489,-1.104412659
1490,-1.104412659
1491,-1.104412659
1492,-1.104412659
1493,-1.104412659
1494,-1.104412659
1495,-1.104412659
1496,-1.104412659
1497,-1.104412659
1498,-1.104412659
1499,-1.104412659
1500,-1.104412659
1501,-1.104412659
1502,-1.104412659
1503,-1.104412659
1504,-1.104412659
1505,-1.104412659
1506,-1.104412659
1507,-1.104412659
1508,-1.104412659
1509,-1.104412659
1510,-1.104412659
1511,-1.104412659
1512,-1.104412659
1513,-1.104412659
1514,-1.104412659
1515,-1.104412659
1516,-1.104412659
1517,-1.104412659
1518,-1.104412659
1519,-1.104412659
1520,-1.104412659
1521,-1.104412659
1522,-1.104412659
1523,-1.104412659
1524,-1.104412659
1525,-1.104412659
1526,-1.104412659
1527,-1.104412659
1528,-1.104412659
1529,-1.104412659
1530,-1.104412659
1531,-1.104412659
1532,-1.104412659
